BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
2461,3968.625,80.0,23,26,0.0,1,104.13,1.0,1.0,80.0,1.0,281.175
2462,4006.125,70.0,23,26,0.0,1,104.13,1.0,1.0,70.0,1.0,281.175
2463,5675.625,489.3,23,26,0.0,1,104.13,1.0,1.0,489.3,1.0,281.175
2464,3904.875,180.0,24,26,0.6,1,104.13,1.0,1.0,180.0,1.0,281.175
2465,3923.625,20.0,24,26,0.0,1,104.13,1.0,1.0,20.0,1.0,281.175
2466,3968.625,80.0,24,26,0.0,1,104.13,1.0,1.0,80.0,1.0,281.175
2467,4006.125,70.0,24,26,0.0,1,104.13,1.0,1.0,70.0,1.0,281.175
2468,5675.625,489.3,24,26,0.0,1,104.13,1.0,1.0,489.3,1.0,281.175
2469,6032.625,-815.6,1,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,151.875
2470,6032.625,-815.6,2,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,170.625
2471,509.475,-50.0,3,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,170.625
2472,6032.625,-765.6,3,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,170.625
2473,509.475,-100.0,4,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,190.875
2474,6032.625,-715.6,4,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,190.875
2475,509.475,-150.0,5,27,0.6,1,135.86,1.0,1.0,-150.0,1.0,676.1249999999999
2476,6032.625,-665.6,5,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,676.1249999999999
2477,509.475,-240.0,6,27,0.6,1,135.86,1.0,1.0,-240.0,1.0,637.875
2478,51.135,-40.0,6,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,637.875
2479,51.585,-20.0,6,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,637.875
2480,51.096,-80.0,6,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,637.875
2481,6032.625,-435.6,6,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,637.875
2482,509.475,-240.0,7,27,0.6,1,135.86,1.0,1.0,-240.0,1.0,583.875
2483,51.135,-40.0,7,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,583.875
2484,51.585,-20.0,7,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,583.875
2485,51.096,-80.0,7,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,583.875
2486,6032.625,-435.6,7,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,583.875
2487,509.475,-240.0,8,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,308.925
2488,51.135,-40.0,8,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,308.925
2489,51.585,-20.0,8,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,308.925
2490,51.096,-80.0,8,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,308.925
2491,6032.625,-435.6,8,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,308.925
2492,509.475,-240.0,9,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,225.375
2493,51.135,-40.0,9,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,225.375
2494,51.585,-20.0,9,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,225.375
2495,51.096,-80.0,9,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,225.375
2496,6032.625,-435.6,9,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,225.375
2497,509.475,-240.0,10,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,225.375
2498,51.135,-40.0,10,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,225.375
2499,51.585,-20.0,10,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,225.375
2500,51.096,-80.0,10,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,225.375
2501,6032.625,-435.6,10,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,225.375
2502,509.475,-240.0,11,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,225.375
2503,51.135,-40.0,11,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,225.375
2504,51.585,-20.0,11,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,225.375
2505,51.096,-80.0,11,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,225.375
2506,6032.625,-435.6,11,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,225.375
2507,509.475,-240.0,12,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,225.375
2508,51.135,-40.0,12,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,225.375
2509,51.585,-20.0,12,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,225.375
2510,51.096,-80.0,12,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,225.375
2511,6032.625,-435.6,12,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,225.375
2512,509.475,-240.0,13,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,281.175
2513,51.135,-40.0,13,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,281.175
2514,51.585,-20.0,13,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,281.175
2515,51.096,-80.0,13,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,281.175
2516,6032.625,-435.6,13,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,281.175
2517,509.475,-240.0,14,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,225.375
2518,51.135,-40.0,14,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,225.375
2519,51.585,-20.0,14,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,225.375
2520,51.096,-80.0,14,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,225.375
2521,6032.625,-435.6,14,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,225.375
2522,509.475,-240.0,15,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,207.225
2523,51.135,-40.0,15,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,207.225
2524,51.585,-20.0,15,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,207.225
2525,51.096,-80.0,15,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,207.225
2526,6032.625,-435.6,15,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,207.225
2527,509.475,-240.0,16,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,207.225
2528,51.135,-40.0,16,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,207.225
2529,51.585,-20.0,16,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,207.225
2530,51.096,-80.0,16,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,207.225
2531,6032.625,-435.6,16,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,207.225
2532,509.475,-240.0,17,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,207.225
2533,51.135,-40.0,17,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,207.225
2534,51.585,-20.0,17,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,207.225
2535,51.096,-80.0,17,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,207.225
2536,6032.625,-435.6,17,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,207.225
2537,509.475,-240.0,18,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,200.625
2538,51.135,-40.0,18,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,200.625
2539,51.585,-20.0,18,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,200.625
2540,51.096,-80.0,18,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,200.625
2541,6032.625,-435.6,18,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,200.625
2542,509.475,-240.0,19,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,190.875
2543,51.135,-40.0,19,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,190.875
2544,51.585,-20.0,19,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,190.875
2545,51.096,-80.0,19,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,190.875
2546,6032.625,-435.6,19,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,190.875
2547,509.475,-240.0,20,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,190.875
2548,51.135,-40.0,20,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,190.875
2549,51.585,-20.0,20,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,190.875
2550,51.096,-80.0,20,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,190.875
2551,6032.625,-435.6,20,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,190.875
2552,509.475,-240.0,21,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,190.875
2553,51.135,-40.0,21,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,190.875
2554,51.585,-20.0,21,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,190.875
2555,51.096,-80.0,21,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,190.875
2556,6032.625,-435.6,21,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,190.875
2557,509.475,-240.0,22,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,190.875
2558,51.135,-40.0,22,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,190.875
2559,51.585,-20.0,22,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,190.875
2560,51.096,-80.0,22,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,190.875
2561,6032.625,-435.6,22,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,190.875
2562,509.475,-240.0,23,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,281.175
2563,51.135,-40.0,23,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,281.175
2564,51.585,-20.0,23,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,281.175
2565,51.096,-80.0,23,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,281.175
2566,6032.625,-435.6,23,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,281.175
2567,509.475,-240.0,24,27,0.6,1,135.86,0.0,0.0,-0.0,1.0,281.175
2568,51.135,-40.0,24,27,0.0,1,135.86,1.0,1.0,-40.0,1.0,281.175
2569,51.585,-20.0,24,27,0.0,1,135.86,1.0,1.0,-20.0,1.0,281.175
2570,51.096,-80.0,24,27,0.0,1,135.86,1.0,1.0,-80.0,1.0,281.175
2571,6032.625,-435.6,24,27,0.0,1,135.86,0.0,0.0,-0.0,1.0,281.175
2572,56.082,-396.4,1,28,0.6,1,131.57,1.0,1.0,-396.4,1.0,151.875
2573,56.082,-396.4,2,28,0.6,1,131.57,1.0,1.0,-396.4,1.0,170.625
2574,4933.875,-50.0,3,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,170.625
2575,56.082,-346.4,3,28,0.0,1,131.57,1.0,1.0,-346.4,1.0,170.625
2576,4933.875,-100.0,4,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,190.875
2577,56.082,-296.4,4,28,0.0,1,131.57,1.0,1.0,-296.4,1.0,190.875
2578,4933.875,-150.0,5,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,676.1249999999999
2579,56.082,-246.4,5,28,0.0,1,131.57,1.0,1.0,-246.4,1.0,676.1249999999999
2580,4933.875,-225.0,6,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,637.875
2581,4952.625,-50.0,6,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,637.875
2582,4997.625,-50.0,6,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,637.875
2583,5035.125,-45.0,6,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,637.875
2584,56.082,-26.4,6,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,637.875
2585,4933.875,-225.0,7,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,583.875
2586,4952.625,-50.0,7,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,583.875
2587,4997.625,-50.0,7,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,583.875
2588,5035.125,-45.0,7,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,583.875
2589,56.082,-26.4,7,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,583.875
2590,4933.875,-225.0,8,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,308.925
2591,4952.625,-50.0,8,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,308.925
2592,4997.625,-50.0,8,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,308.925
2593,5035.125,-45.0,8,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,308.925
2594,56.082,-26.4,8,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,308.925
2595,4933.875,-225.0,9,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,225.375
2596,4952.625,-50.0,9,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2597,4997.625,-50.0,9,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2598,5035.125,-45.0,9,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2599,56.082,-26.4,9,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,225.375
2600,4933.875,-225.0,10,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,225.375
2601,4952.625,-50.0,10,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2602,4997.625,-50.0,10,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2603,5035.125,-45.0,10,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2604,56.082,-26.4,10,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,225.375
2605,4933.875,-225.0,11,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,225.375
2606,4952.625,-50.0,11,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2607,4997.625,-50.0,11,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2608,5035.125,-45.0,11,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2609,56.082,-26.4,11,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,225.375
2610,4933.875,-225.0,12,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,225.375
2611,4952.625,-50.0,12,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2612,4997.625,-50.0,12,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2613,5035.125,-45.0,12,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2614,56.082,-26.4,12,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,225.375
2615,4933.875,-225.0,13,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,281.175
2616,4952.625,-50.0,13,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2617,4997.625,-50.0,13,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2618,5035.125,-45.0,13,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2619,56.082,-26.4,13,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,281.175
2620,4933.875,-225.0,14,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,225.375
2621,4952.625,-50.0,14,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2622,4997.625,-50.0,14,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2623,5035.125,-45.0,14,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,225.375
2624,56.082,-26.4,14,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,225.375
2625,4933.875,-225.0,15,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,207.225
2626,4952.625,-50.0,15,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2627,4997.625,-50.0,15,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2628,5035.125,-45.0,15,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2629,56.082,-26.4,15,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,207.225
2630,4933.875,-225.0,16,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,207.225
2631,4952.625,-50.0,16,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2632,4997.625,-50.0,16,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2633,5035.125,-45.0,16,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2634,56.082,-26.4,16,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,207.225
2635,4933.875,-225.0,17,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,207.225
2636,4952.625,-50.0,17,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2637,4997.625,-50.0,17,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2638,5035.125,-45.0,17,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,207.225
2639,56.082,-26.4,17,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,207.225
2640,4933.875,-225.0,18,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,200.625
2641,4952.625,-50.0,18,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,200.625
2642,4997.625,-50.0,18,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,200.625
2643,5035.125,-45.0,18,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,200.625
2644,56.082,-26.4,18,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,200.625
2645,4933.875,-225.0,19,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,190.875
2646,4952.625,-50.0,19,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2647,4997.625,-50.0,19,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2648,5035.125,-45.0,19,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2649,56.082,-26.4,19,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,190.875
2650,4933.875,-225.0,20,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,190.875
2651,4952.625,-50.0,20,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2652,4997.625,-50.0,20,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2653,5035.125,-45.0,20,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2654,56.082,-26.4,20,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,190.875
2655,4933.875,-225.0,21,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,190.875
2656,4952.625,-50.0,21,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2657,4997.625,-50.0,21,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2658,5035.125,-45.0,21,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2659,56.082,-26.4,21,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,190.875
2660,4933.875,-225.0,22,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,190.875
2661,4952.625,-50.0,22,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2662,4997.625,-50.0,22,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2663,5035.125,-45.0,22,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,190.875
2664,56.082,-26.4,22,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,190.875
2665,4933.875,-225.0,23,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,281.175
2666,4952.625,-50.0,23,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2667,4997.625,-50.0,23,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2668,5035.125,-45.0,23,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2669,56.082,-26.4,23,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,281.175
2670,4933.875,-225.0,24,28,0.6,1,131.57,0.0,0.0,-0.0,1.0,281.175
2671,4952.625,-50.0,24,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2672,4997.625,-50.0,24,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2673,5035.125,-45.0,24,28,0.0,1,131.57,0.0,0.0,-0.0,1.0,281.175
2674,56.082,-26.4,24,28,0.0,1,131.57,1.0,1.0,-26.4,1.0,281.175
2675,64.125,416.9,1,29,0.6,1,122.17,0.0,0.0,0.0,1.0,151.875
2676,64.125,416.9,2,29,0.6,1,122.17,0.0,0.0,0.0,1.0,170.625
2677,64.125,416.9,3,29,0.6,1,122.17,0.0,0.0,0.0,1.0,170.625
2678,64.125,416.9,4,29,0.6,1,122.17,0.0,0.0,0.0,1.0,190.875
2679,64.125,416.9,5,29,0.6,1,122.17,0.0,0.0,0.0,1.0,676.1249999999999
2680,64.125,416.9,6,29,0.6,1,122.17,0.0,0.0,0.0,1.0,637.875
2681,4581.375,50.0,7,29,0.6,1,122.17,1.0,1.0,50.0,1.0,583.875
2682,64.125,366.9,7,29,0.0,1,122.17,0.0,0.0,0.0,1.0,583.875
2683,4581.375,80.0,8,29,0.6,1,122.17,1.0,1.0,80.0,1.0,308.925
2684,64.125,336.9,8,29,0.0,1,122.17,0.0,0.0,0.0,1.0,308.925
2685,4581.375,120.0,9,29,0.6,1,122.17,1.0,1.0,120.0,1.0,225.375
2686,64.125,296.9,9,29,0.0,1,122.17,0.0,0.0,0.0,1.0,225.375
2687,4581.375,130.0,10,29,0.6,1,122.17,1.0,1.0,130.0,1.0,225.375
2688,4600.125,100.0,10,29,0.0,1,122.17,1.0,1.0,100.0,1.0,225.375
2689,4645.125,70.0,10,29,0.0,1,122.17,1.0,1.0,70.0,1.0,225.375
2690,4682.625,50.0,10,29,0.0,1,122.17,1.0,1.0,50.0,1.0,225.375
2691,64.125,66.9,10,29,0.0,1,122.17,0.0,0.0,0.0,1.0,225.375
2692,4581.375,130.0,11,29,0.6,1,122.17,1.0,1.0,130.0,1.0,225.375
2693,4600.125,100.0,11,29,0.0,1,122.17,1.0,1.0,100.0,1.0,225.375
2694,4645.125,70.0,11,29,0.0,1,122.17,1.0,1.0,70.0,1.0,225.375
2695,4682.625,50.0,11,29,0.0,1,122.17,1.0,1.0,50.0,1.0,225.375
2696,64.125,66.9,11,29,0.0,1,122.17,0.0,0.0,0.0,1.0,225.375
2697,4581.375,130.0,12,29,0.6,1,122.17,1.0,1.0,130.0,1.0,225.375
2698,4600.125,100.0,12,29,0.0,1,122.17,1.0,1.0,100.0,1.0,225.375
2699,4645.125,70.0,12,29,0.0,1,122.17,1.0,1.0,70.0,1.0,225.375
2700,4682.625,50.0,12,29,0.0,1,122.17,1.0,1.0,50.0,1.0,225.375
2701,64.125,66.9,12,29,0.0,1,122.17,0.0,0.0,0.0,1.0,225.375
2702,4581.375,130.0,13,29,0.6,1,122.17,1.0,1.0,130.0,1.0,281.175
2703,4600.125,100.0,13,29,0.0,1,122.17,1.0,1.0,100.0,1.0,281.175
2704,4645.125,70.0,13,29,0.0,1,122.17,1.0,1.0,70.0,1.0,281.175
2705,4682.625,50.0,13,29,0.0,1,122.17,1.0,1.0,50.0,1.0,281.175
2706,64.125,66.9,13,29,0.0,1,122.17,0.0,0.0,0.0,1.0,281.175
2707,4581.375,130.0,14,29,0.6,1,122.17,1.0,1.0,130.0,1.0,225.375
2708,4600.125,100.0,14,29,0.0,1,122.17,1.0,1.0,100.0,1.0,225.375
2709,4645.125,70.0,14,29,0.0,1,122.17,1.0,1.0,70.0,1.0,225.375
2710,4682.625,50.0,14,29,0.0,1,122.17,1.0,1.0,50.0,1.0,225.375
2711,64.125,66.9,14,29,0.0,1,122.17,0.0,0.0,0.0,1.0,225.375
2712,4581.375,130.0,15,29,0.6,1,122.17,1.0,1.0,130.0,1.0,207.225
2713,4600.125,100.0,15,29,0.0,1,122.17,1.0,1.0,100.0,1.0,207.225
2714,4645.125,70.0,15,29,0.0,1,122.17,1.0,1.0,70.0,1.0,207.225
2715,4682.625,50.0,15,29,0.0,1,122.17,1.0,1.0,50.0,1.0,207.225
2716,64.125,66.9,15,29,0.0,1,122.17,0.0,0.0,0.0,1.0,207.225
2717,4581.375,130.0,16,29,0.6,1,122.17,1.0,1.0,130.0,1.0,207.225
2718,4600.125,100.0,16,29,0.0,1,122.17,1.0,1.0,100.0,1.0,207.225
2719,4645.125,70.0,16,29,0.0,1,122.17,1.0,1.0,70.0,1.0,207.225
2720,4682.625,50.0,16,29,0.0,1,122.17,1.0,1.0,50.0,1.0,207.225
2721,64.125,66.9,16,29,0.0,1,122.17,0.0,0.0,0.0,1.0,207.225
2722,4581.375,130.0,17,29,0.6,1,122.17,1.0,1.0,130.0,1.0,207.225
2723,4600.125,100.0,17,29,0.0,1,122.17,1.0,1.0,100.0,1.0,207.225
2724,4645.125,70.0,17,29,0.0,1,122.17,1.0,1.0,70.0,1.0,207.225
2725,4682.625,50.0,17,29,0.0,1,122.17,1.0,1.0,50.0,1.0,207.225
2726,64.125,66.9,17,29,0.0,1,122.17,0.0,0.0,0.0,1.0,207.225
2727,4581.375,130.0,18,29,0.6,1,122.17,1.0,1.0,130.0,1.0,200.625
2728,4600.125,100.0,18,29,0.0,1,122.17,1.0,1.0,100.0,1.0,200.625
2729,4645.125,70.0,18,29,0.0,1,122.17,1.0,1.0,70.0,1.0,200.625
2730,4682.625,50.0,18,29,0.0,1,122.17,1.0,1.0,50.0,1.0,200.625
2731,64.125,66.9,18,29,0.0,1,122.17,0.0,0.0,0.0,1.0,200.625
2732,4581.375,130.0,19,29,0.6,1,122.17,1.0,1.0,130.0,1.0,190.875
2733,4600.125,100.0,19,29,0.0,1,122.17,1.0,1.0,100.0,1.0,190.875
2734,4645.125,70.0,19,29,0.0,1,122.17,1.0,1.0,70.0,1.0,190.875
2735,4682.625,50.0,19,29,0.0,1,122.17,1.0,1.0,50.0,1.0,190.875
2736,64.125,66.9,19,29,0.0,1,122.17,0.0,0.0,0.0,1.0,190.875
2737,4581.375,130.0,20,29,0.6,1,122.17,1.0,1.0,130.0,1.0,190.875
2738,4600.125,100.0,20,29,0.0,1,122.17,1.0,1.0,100.0,1.0,190.875
2739,4645.125,70.0,20,29,0.0,1,122.17,1.0,1.0,70.0,1.0,190.875
2740,4682.625,50.0,20,29,0.0,1,122.17,1.0,1.0,50.0,1.0,190.875
2741,64.125,66.9,20,29,0.0,1,122.17,0.0,0.0,0.0,1.0,190.875
2742,4581.375,130.0,21,29,0.6,1,122.17,1.0,1.0,130.0,1.0,190.875
2743,4600.125,100.0,21,29,0.0,1,122.17,1.0,1.0,100.0,1.0,190.875
2744,4645.125,70.0,21,29,0.0,1,122.17,1.0,1.0,70.0,1.0,190.875
2745,4682.625,50.0,21,29,0.0,1,122.17,1.0,1.0,50.0,1.0,190.875
2746,64.125,66.9,21,29,0.0,1,122.17,0.0,0.0,0.0,1.0,190.875
2747,4581.375,130.0,22,29,0.6,1,122.17,1.0,1.0,130.0,1.0,190.875
2748,4600.125,100.0,22,29,0.0,1,122.17,1.0,1.0,100.0,1.0,190.875
2749,4645.125,70.0,22,29,0.0,1,122.17,1.0,1.0,70.0,1.0,190.875
2750,4682.625,50.0,22,29,0.0,1,122.17,1.0,1.0,50.0,1.0,190.875
2751,64.125,66.9,22,29,0.0,1,122.17,0.0,0.0,0.0,1.0,190.875
2752,4581.375,130.0,23,29,0.6,1,122.17,1.0,1.0,130.0,1.0,281.175
2753,4600.125,100.0,23,29,0.0,1,122.17,1.0,1.0,100.0,1.0,281.175
2754,4645.125,70.0,23,29,0.0,1,122.17,1.0,1.0,70.0,1.0,281.175
2755,4682.625,50.0,23,29,0.0,1,122.17,1.0,1.0,50.0,1.0,281.175
2756,64.125,66.9,23,29,0.0,1,122.17,0.0,0.0,0.0,1.0,281.175
